chexybatup,Barbra Collier,1995-8-18,Dominica,5002,Full Support,Enigma
thezypedazh,Ethel Mcculler,2001-7-26,Russian Federation,8421,Support,Lina
jyzoky,Michael Lastrapes,1989-6-21,Australia,9119,Support,Clinkz
ufuzothokho,Carlos Prioletti,1994-1-16,Gabon,8100,Offlaner,Chaos Knight
ucanuthyh,Stephen Canizales,1995-1-13,Congo Democratic Rep,6882,Offlaner,Disruptor
ramitevi,John Taylor,1993-1-22,Nicaragua,8762,Full Support,Lycan
hikhashi,Jesse Barberio,1989-2-14,Fiji,6138,Midlane Carry,Night Stalker
podycheqaq,Stephen Braden,2000-5-27,Iraq,5484,Midlane Carry,Lone Druid
thyputhus,Leila Knight,1997-12-5,India,9637,Carry,Juggernaut
uhaxykhan,Christopher Pace,2005-7-13,Colombia,5922,Carry,Sniper
ozaqaq,Jason Ireland,1997-4-18,St Lucia,7551,Support,Enchantress
ukybisheh,Andrew Brown,2002-4-11,Macedonia,8325,Offlaner,Chen
elikokhi,Howard Tuttle,1989-8-24,Uzbekistan,6408,Midlane Carry,Necrophos
mexechu,Seymour Harrison,1995-9-24,Vietnam,8726,Carry,Clinkz
ivizhir,Christine Sessoms,2005-11-26,Ghana,8497,Full Support,Alchemist
hadechyvich,Laura Davidson,1997-9-15,Malawi,9504,Midlane Carry,Sniper
shukhefozhath,Angela Ferguson,1992-12-17,Swaziland,5230,Offlaner,Weaver
efycis,Jeremy Servoss,2005-7-4,Peru,8481,Carry,Zeus
anigizuv,Chester Powell,1996-12-18,Sri Lanka,5786,Full Support,Puck
ifychome,Elizabeth Morrow,1996-1-26,Cape Verde,5649,Midlane Carry,Life Stealer
dacozhycir,Amy Long,1989-3-4,Mongolia,5611,Offlaner,Earth Spirit
yhenid,Sterling Hunter,1990-7-10,Estonia,8460,Carry,Techies
zetociry,Ronald Kimball,1987-3-21,Turkey,5674,Carry,Dazzle
izhuchuth,Joseph Hartsfield,1989-8-26,Libya,7509,Full Support,Invoker
tylery,Jeffrey Hudson,1986-2-24,Congo Democratic Rep,5222,Carry,Ogre Magi
khyribap,Elizabeth Murphy,1998-8-9,Suriname,10000,Support,Jakiro
ushavic,Diane Figures,1994-4-7,Monaco,9076,Midlane Carry,Puck
jovifabo,Mary Cacy,2002-5-12,South Sudan,8923,Offlaner,Earthshaker
vathahotha,David Irby,1987-9-28,Portugal,9988,Full Support,Anti-Mage
durikha,Alice Chamberlain,1990-5-7,Serbia,6856,Offlaner,Venomancer
lizhywob,Sandra Waldrup,1995-1-6,Liechtenstein,5327,Offlaner,Bane
elexyzhygo,Cindy Keller,1995-4-28,South Africa,8428,Midlane Carry,Tinker
puthufuse,Blair Lujan,1989-4-7,Congo Democratic Rep,9262,Midlane Carry,Lich
ejafuc,Allan Kirkland,1998-4-14,Sierra Leone,7409,Carry,Medusa
omulok,Lisa Hayes,1998-1-25,Kiribati,5679,Support,Beastmaster
oponeq,Nicolas Gaillard,1993-1-15,Oman,5072,Carry,Zeus
mosiciho,Jessie Roberts,1987-10-20,Kyrgyzstan,6743,Midlane Carry,Gyrocopter
haganizar,Marco White,1997-4-6,St Lucia,5437,Support,Clinkz
thymahoma,Cherry Reddick,1991-12-4,Thailand,6108,Midlane Carry,Faceless Void
aqyfefy,Kori Jackson,1999-8-26,Slovenia,9687,Support,Bane
lekhyhe,Larry Oconnell,1986-7-21,Nicaragua,6912,Offlaner,Meepo
erysyrive,Dawn Ward,1993-6-15,Turkey,7175,Offlaner,Life Stealer
unenazha,Bonnie Johnson,2005-1-24,Argentina,8330,Full Support,Gyrocopter
opijomyzhy,Jonathan Mccoy,1998-7-16,Israel,5636,Support,Pudge
eguxakhone,Shirley Oconnell,1990-4-28,Honduras,8032,Support,Lich
gycukhilyzh,Gary Palasik,2003-10-24,Lebanon,6745,Midlane Carry,Alchemist
ejatexoga,Sherri Gonzales,2003-9-20,Poland,7696,Full Support,Silencer
tezhukhykhij,Wayne Brumbaugh,1985-5-27,Spain,8051,Offlaner,Slardar
durobocub,Lyle Lucas,2002-2-2,Egypt,5866,Offlaner,Dawnbreaker
usemakh,Wilburn Henderson,1986-9-8,United Arab Emirates,6022,Full Support,Shadow Shaman
tywydulet,Stephanie Lynch,2000-12-28,Comoros,6065,Full Support,Ogre Magi
jagyquxe,Davida Licea,1988-5-25,Serbia,8116,Full Support,Chaos Knight
detodujo,Daniel Abbott,2001-6-24,Lesotho,5387,Midlane Carry,Vengeful Spirit
ikiranuf,James Hooper,1998-10-10,Saudi Arabia,9654,Carry,Io
yvothylathy,Milton Whitworth,1987-10-20,Singapore,6215,Support,Medusa
fyhawekham,Dora Jackson,1990-10-4,Saint Vincent & the Grenadines,6381,Midlane Carry,Mirana
ozhahoge,Edward Ramirez,1987-5-8,Montenegro,9076,Offlaner,Crystal Maiden
qekhuthofek,Gloria Hall,1990-1-4,Hungary,5377,Offlaner,Ancient Apparition
ekhiqilechu,Michael Coleman,1994-2-7,Kiribati,9025,Carry,Puck
odiwoshoka,Gayle Brown,1987-9-20,Tunisia,8594,Midlane Carry,Magnus
zetythomy,Michael Gray,1997-2-12,Cuba,6407,Midlane Carry,Centaur Warrunner
egefyx,Vikki Grass,1994-12-4,Liberia,5487,Midlane Carry,Leshrac
xusupome,Jennifer Carter,1996-10-15,Eritrea,8245,Full Support,Centaur Warrunner
ycunot,Kurt Vong,1993-11-4,United States,6498,Full Support,Medusa
ytobagoj,Robert Mcclane,1988-1-22,Egypt,9742,Support,Sand King
jinitifed,Jonathan Zelaya,2003-6-9,Sierra Leone,6660,Support,Brewmaster
cichivefa,Georgia Clark,2001-5-25,Qatar,9579,Support,Undying
ithavyx,Perry Mcconnell,1991-7-13,Mexico,7608,Full Support,Meepo
icakoch,Sonya Davis,1995-2-27,Burkina,6440,Carry,Dragon Knight
ekhazun,Virginia Bergsma,1985-10-18,United States,5306,Carry,Anti-Mage
gechetusho,Donna Fink,1997-6-12,Botswana,6053,Offlaner,Ember Spirit
qijumohoch,Daniel Patrylak,2003-11-7,Burkina,9804,Full Support,Naga Siren
emetyc,Randy Matthews,1996-6-23,Vanuatu,5829,Full Support,Meepo
ugahon,Nancy Cain,1993-4-4,Estonia,8294,Full Support,Crystal Maiden
jasecysi,Elise Miller,1986-12-27,Chad,5855,Full Support,Underlord
cikokil,Jason Stephens,1994-12-19,Algeria,7464,Support,Enchantress
khagecheqyg,Steven Binns,2004-11-21,Jamaica,9333,Full Support,Life Stealer
ulemixy,Jerry Hendrickson,2002-11-19,Denmark,8428,Full Support,Slark
tichushas,Ismael Bostian,1990-8-24,Korea South,8695,Full Support,Shadow Demon
biveha,Leo Paul,1989-9-26,Congo Democratic Rep,5738,Carry,Outworld Destroyer
wotivo,Peggy Fountain,1994-4-19,Tunisia,6339,Full Support,Phoenix
kiduvu,Kristin Yanes,1995-6-24,Peru,6179,Full Support,Ember Spirit
eshashymymy,Gloria Gomez,2005-12-24,Bhutan,7462,Carry,Doom
uwykhyqy,Eliza Sweat,1992-3-6,Nicaragua,6689,Support,Lone Druid
katofyfu,Jesse Gardella,2005-9-10,United Kingdom,5981,Full Support,Jakiro
lonepifi,James Sloss,1987-3-28,Argentina,8762,Midlane Carry,Ancient Apparition
sethyhekhoth,Daniel Kelley,2004-8-21,Czech Republic,7394,Midlane Carry,Sniper
popicech,Perry Rodriguez,1988-12-17,United Kingdom,6688,Full Support,Troll Warlord
achodosh,Ralph Bergeron,1997-8-19,Solomon Islands,6881,Carry,Storm Spirit
noquwokh,Rose People,2004-3-3,Haiti,5643,Carry,Slardar
zhifohyth,Russell Loveless,2003-10-19,Vietnam,9152,Midlane Carry,Dazzle
acokyzhes,Lori Spearin,1998-2-12,Pakistan,5282,Carry,Weaver
eluthofogo,Mary Smith,1996-8-25,Luxembourg,9747,Offlaner,Timbersaw
ebotan,Erin Ngo,1987-10-8,Benin,9666,Offlaner,Lone Druid
wakubuwizh,Kennith Williams,1994-12-1,Syria,8275,Offlaner,Pudge
iwakup,Ann Lundberg,2000-1-16,Estonia,6370,Offlaner,Oracle
avosepesho,Dennis Dougherty,1986-10-1,Philippines,6398,Support,Razor
alydopu,Mark Maisenbacher,1990-1-9,Czech Republic,7075,Full Support,Beastmaster
qowyzhipozh,Mark Reed,1992-8-2,Mexico,5592,Support,Phantom Lancer
etysofyp,Cody Dess,2005-11-22,Paraguay,6217,Midlane Carry,Mars
tesotynach,Andrew Wright,1998-9-17,Korea South,9439,Midlane Carry,Meepo
nokexi,Buck Ryan,1995-8-24,Paraguay,7518,Support,Necrophos
yfabavu,Kimberly Blalock,2000-9-13,Kiribati,9708,Midlane Carry,Puck
quwapise,Bertha Hardy,1998-12-5,Bhutan,7858,Carry,Keeper of the Light
uzhekhozhet,Maria Connealy,1999-3-4,Equatorial Guinea,5394,Offlaner,Skyrath Mage
ikhygirukh,Melissa Smykowski,1993-1-19,Dominica,7072,Support,Doom
zhanacav,Sharon Huelse,2004-8-17,San Marino,5799,Full Support,Gyrocopter
gynecha,Rosendo Brown,1994-3-1,Kazakhstan,8848,Offlaner,Weaver
gegevy,Joseph Morgan,1997-1-25,Turkmenistan,6022,Carry,Naga Siren
dinaxush,David Flores,1989-9-20,Zambia,6336,Midlane Carry,Night Stalker
umosub,Alice Coggin,1991-11-13,Algeria,9521,Full Support,Shadow Fiend
sajazi,Sarah Hughes,1991-11-1,Croatia,5030,Support,Anti-Mage
ythyzhezod,Freida Taylor,1995-1-26,Iraq,7383,Midlane Carry,Winter Wyvern
seledira,Ricky Bennett,1996-12-3,Botswana,8296,Carry,Enigma
epahoxoro,Miriam Hawley,1988-4-9,Kuwait,9603,Support,Viper
huxuvemo,Ida Lopez,1989-11-16,Cuba,6062,Midlane Carry,Windranger
imisishy,Wanda Myers,2005-12-14,Thailand,6462,Midlane Carry,Io
ivobup,Jacqueline Tobin,2002-12-6,Lesotho,5286,Full Support,Phoenix
khyfetaty,Mary Tobias,1999-11-24,Sudan,9427,Support,Earthshaker
otokhazhysa,Anthony Wallace,1989-2-24,Kyrgyzstan,9613,Carry,Ogre Magi
shifokiza,Asa Hyder,1990-6-4,Ecuador,6013,Midlane Carry,Brewmaster
kavezo,Christy Kelly,1988-4-1,Vietnam,8852,Offlaner,Skyrath Mage
ovicokh,Ron Garcia,1993-9-23,Seychelles,8715,Midlane Carry,Earth Spirit
aqifaku,Thomas Dominguez,1994-3-25,Czech Republic,8347,Full Support,Phantom Lancer
ythyjame,Brent Carpenter,1986-8-26,Namibia,8459,Full Support,Shadow Demon
dapyshacuj,Charles Martin,1988-2-26,Tonga,8847,Full Support,Pugna
thivyshohe,Beth Phelps,1992-6-6,Singapore,9193,Offlaner,Lycan
yzhorikopo,Robert Shoultz,1988-4-26,Indonesia,7028,Support,Batrider
fixuqyny,Stephanie Davidson,1991-5-4,Kosovo,8303,Full Support,Shadow Shaman
jiqigi,Ladonna Pefferkorn,1997-11-28,Congo,8078,Support,Shadow Demon
thyjenilew,Marion Soler,1985-1-2,Serbia,8795,Carry,Earth Spirit
pomoshan,Max Spates,1994-9-21,Bhutan,8602,Full Support,Mirana
khumucyzh,Rosa Henderson,2005-12-10,Liechtenstein,5434,Offlaner,Dark Willow
azhythoxa,Monica Cappello,1997-2-15,Bulgaria,8071,Carry,Riki
ovacad,Gabriel Ford,1999-1-7,Tanzania,9869,Midlane Carry,Oracle
shuzhusim,Grover Warner,2004-10-12,Ukraine,7834,Offlaner,Magnus
xokhofokhi,Karen Mahajan,1988-2-8,Russian Federation,5052,Full Support,Leshrac
khodajum,Laura Immediato,2002-5-27,Iraq,6005,Offlaner,Storm Spirit
alyridyz,Elizabeth Mcintosh,1988-9-25,Turkey,5111,Full Support,Monkey King
ewutopav,Doris Lloyd,1986-5-5,Ireland Republic,8379,Support,Dragon Knight
olapipy,Paul Tran,1992-8-24,Sri Lanka,7836,Carry,Legion Commander
gozynishy,Zachary Shumate,1986-6-14,Seychelles,6307,Carry,Lone Druid
rykhewuw,Patricia Mendez,1994-9-8,Tunisia,6705,Midlane Carry,Doom
asachethar,James Guzman,2005-9-28,Tonga,6853,Carry,Drow Ranger
oshutuzh,Kevin Jones,1989-4-17,Fiji,9485,Carry,Anti-Mage
thinyja,Alonzo Redmond,1986-5-19,Azerbaijan,7622,Support,Gyrocopter
ycyvire,Sabrina Foster,2001-10-19,Libya,6239,Carry,Huskar
udekyhor,Lynette Herrera,1988-11-8,South Sudan,7251,Midlane Carry,Crystal Maiden
fashosi,Francine Beasley,2004-11-24,Jamaica,6002,Carry,Clockwerk
vykhozusu,Hazel Lalk,2004-5-13,Jordan,6767,Full Support,Outworld Destroyer
cesama,Beverly Olsen,2004-5-14,Bosnia Herzegovina,5175,Offlaner,Abbadon
esokhycy,Jerry Austin,1999-11-2,New Zealand,6000,Offlaner,Hoodwink
ubagevu,William Goris,1995-2-2,Congo Democratic Rep,8027,Full Support,Monkey King
othecyfa,John Buell,1998-4-2,Ireland Republic,8920,Full Support,Mars
evizhajozh,Lorraine Goldner,1992-10-15,Armenia,9827,Offlaner,Enigma
zhalujavod,Louie Selmer,2001-7-14,Guinea,7772,Carry,Troll Warlord
omymiqykh,Martha Yentsch,1988-10-4,Niger,8966,Full Support,Enchantress
xyweki,Loretta Thornton,2004-10-1,Nepal,8547,Midlane Carry,Nyx Assassin
elozozhok,Elodia Gagnon,1993-11-8,France,5508,Midlane Carry,Spectre
ifeluqax,Layla Oscar,1991-7-26,Iraq,8028,Support,Beastmaster
uqidys,Nathan Kapp,1986-10-28,Namibia,7978,Carry,Morphling
atizhopich,Bonnie Peoples,2005-9-22,Slovakia,5207,Support,Chen
khusesho,Sherri Gerry,1986-11-10,Portugal,5013,Midlane Carry,Life Stealer
ozoqeshy,Bruce Turner,1996-5-20,Iceland,5364,Carry,Treant Protector
dinypy,Linda Hayes,1999-2-3,Korea South,5285,Offlaner,Luna
icoweshifi,Nancy Terwilliger,1985-4-1,Switzerland,7216,Full Support,Outworld Destroyer
zaverafa,Raymon Jacobsen,2002-3-17,Mozambique,7106,Offlaner,Jakiro
ekynasa,Jenna Mitchell,1995-2-21,Mexico,8644,Support,Slark
tukuthavac,Evelyn Fidler,1996-8-23,Guinea,5780,Offlaner,Venomancer
cixuquqi,Louis Nelson,1994-6-14,Zimbabwe,8339,Support,Bristleback
bizyca,William Davis,1994-3-11,Madagascar,8468,Offlaner,Dazzle
opotyci,Fredrick Lourentzos,1989-12-7,Nigeria,5538,Midlane Carry,Medusa
chenesuvak,John Day,1986-8-25,Chile,8005,Offlaner,Treant Protector
pazhuwaxo,James Ruddell,1990-1-13,Malta,8605,Support,Silencer
zimebymaj,Lillian Casey,1991-11-3,Kenya,5817,Carry,Underlord
zhuxino,Richard Jenkins,2005-7-22,Guyana,8943,Support,Clinkz
tahice,Calvin Carden,1996-6-27,Turkmenistan,8704,Offlaner,Dawnbreaker
yfidehibo,Hazel Bogner,2001-12-1,Guyana,8428,Full Support,Terrorblade
ebyhejush,Leonard Gamba,1987-7-11,Afghanistan,8560,Support,Void Spirit
aqatesh,Dorothy Gonzales,2001-8-20,Trinidad & Tobago,5454,Full Support,Death Prophet
zhezhajoxys,Shirley Prentice,1995-6-3,Bulgaria,7489,Support,Skyrath Mage
kivuzony,Nellie Holden,2002-5-9,India,6268,Carry,Beastmaster
kofakhythel,Lea Hutcherson,1992-12-24,Jordan,8781,Midlane Carry,Clinkz
ishepedok,Taylor Stone,1985-6-25,Thailand,5185,Full Support,Tinker
etevaky,Juanita Hernandez,1987-3-11,Iceland,8385,Offlaner,Monkey King
fifywamy,Brian Valentin,1998-11-21,Suriname,5774,Carry,Earthshaker
jyhuchibikh,James Hoyle,1985-4-2,Slovenia,6754,Offlaner,Lycan
ozhefiz,Ruth Thomas,1995-12-1,Albania,6422,Full Support,Mirana
guvysek,Randall Hancock,2000-4-4,Ivory Coast,5049,Offlaner,Abbadon
nadynukhu,Steven Billiot,1999-1-1,Chad,8345,Support,Hoodwink
usekifec,Marilee Gurley,2001-8-14,Cuba,6060,Support,Chaos Knight
otohowyli,Richard Ricker,1996-10-17,Philippines,6068,Carry,Puck
alathir,David Odonnell,1988-8-7,Malawi,9871,Carry,Zeus
cuxechux,James Muto,1995-11-21,Yemen,7301,Support,Bloodseeker
iqysheto,Virginia Schultz,1985-4-17,Cape Verde,8478,Full Support,Beastmaster
zhowutash,Carol Herrmann,1992-9-7,Sao Tome & Principe,7340,Midlane Carry,Warlock
ovochanu,Deborah Wood,1999-1-10,Saint Vincent & the Grenadines,5196,Full Support,Spectre
irethuqaj,Jena Kreider,1991-12-2,Philippines,7821,Full Support,Dazzle
kuchokhurol,Mary Greenhouse,2005-12-24,Ghana,9486,Offlaner,Juggernaut
tiresodosh,Erica Barlow,1985-9-28,Norway,9831,Offlaner,Winter Wyvern
kezhykos,Kimberly Mitchell,2002-12-22,Uruguay,9628,Offlaner,Anti-Mage
xikhyqohol,Mallory Selover,1985-1-16,United Kingdom,7109,Full Support,Dark Willow
icecochesh,John Porter,1987-6-15,Russian Federation,9928,Midlane Carry,Puck
acochopitu,Joseph Carpenter,2001-1-24,Ecuador,6223,Support,Razor
ezhozaru,April Houston,1994-11-7,Taiwan,7392,Full Support,Phoenix
anapoqach,Lucinda King,1987-9-6,Tanzania,9925,Midlane Carry,Luna
joqyvo,Martha Stilwell,1992-4-1,Sudan,9616,Support,Spirit Breaker
ivozoqa,Simon Mcmillin,1992-10-16,Italy,5505,Offlaner,Templar Assassin
gukiheku,Carl Rawling,2004-2-21,Tunisia,9259,Support,Shadow Demon
oxokhut,Jesus Khan,2002-2-3,Bulgaria,6302,Offlaner,Invoker
uthazhakhishi,Veronica Gilbert,1988-11-7,Cuba,8159,Support,Death Prophet
tytomu,Renee Williams,1993-4-12,Uzbekistan,9800,Carry,Lone Druid
ochishuzh,Marilyn Walker,2001-9-6,Kiribati,8863,Carry,Axe
borabavoq,Joseph Duchon,1986-11-11,Costa Rica,6347,Offlaner,Axe
taremeqo,Jose Perry,1996-5-1,Serbia,6269,Carry,Viper
enakup,Willie Svoboda,1985-11-13,Libya,5027,Support,Abbadon
azhoshyzike,Elizabeth Cabral,2005-2-6,Kuwait,6613,Offlaner,Treant Protector
irefes,Diane Chambers,1994-5-8,Romania,8329,Offlaner,Arc Warden
afuhychima,Ilana Hoston,2000-1-6,Ukraine,8205,Midlane Carry,Bane
peporumip,Anna Delaney,1989-3-25,Antigua & Deps,7183,Midlane Carry,Elder Titan
shydisyz,Douglas Roberts,1994-4-16,Denmark,6355,Carry,Rubik
ezheryqil,Barbra Howell,2000-3-9,Bhutan,9026,Full Support,Bristleback
azepath,Sandra Brandon,2002-4-18,Lesotho,6345,Full Support,Bloodseeker
rapirijuw,Lidia Cortez,1992-9-11,Spain,5018,Midlane Carry,Silencer
lezheqo,Doris Alston,1988-10-20,Peru,6449,Midlane Carry,Batrider
wyxewok,Carl Mysliwiec,2001-11-21,Iraq,8600,Midlane Carry,Treant Protector
dijumonar,Hattie Coryell,1987-4-20,Samoa,8022,Offlaner,Pugna
shyhuwyfosh,Bell Aldridge,1993-6-28,Somalia,6526,Carry,Io
emasycori,Daniel Jones,2005-10-12,Mali,9146,Midlane Carry,Phantom Lancer
ychizuzil,Pearl Lefebvre,1993-12-22,Peru,6081,Full Support,Troll Warlord
ijuzed,Jeremy Sands,1985-6-23,Kazakhstan,6571,Full Support,Dark Willow
ofyxenes,Melissa Roque,1986-9-21,Vanuatu,8424,Support,Void Spirit
awecugude,Victor Sims,2002-4-13,Saint Vincent & the Grenadines,5849,Support,Monkey King
mojuwetozh,Constance Bailey,2001-10-11,Liechtenstein,5851,Support,Shadow Fiend
nylipevu,Kim Ladner,1986-12-19,Belgium,9061,Midlane Carry,Zeus
ydonalozy,Kathleen Robertson,1999-12-11,Argentina,6633,Midlane Carry,Bounty Hunter
ybyxinuk,Rhonda Diaz,1995-4-17,Uzbekistan,5456,Midlane Carry,Sniper
racuzozi,Maria Wilde,1998-4-5,United States,5457,Carry,Snapfire
jyvachezha,Carrie Broadnax,1994-7-5,Uganda,8655,Support,Spectre
ichawasu,Martin Clement,2000-3-20,Vanuatu,6309,Offlaner,Lina
ochezhag,Christopher Schad,1992-9-22,Tanzania,9524,Offlaner,Lina
kuzase,Christopher Warren,1991-5-1,Equatorial Guinea,7201,Carry,Tide Hunter
celysa,Kelly Withers,2000-4-8,Seychelles,5574,Carry,Lone Druid
shubapizo,Mildred Hupp,1995-1-24,South Sudan,6892,Carry,Tiny
ahebajij,Shannon Borucki,1995-4-23,Seychelles,5293,Carry,Tinker
oquvarezh,Mike Garcia,1987-6-6,Korea South,9554,Carry,Weaver
qorythanen,Timothy Kimbrough,2000-8-15,Niger,6951,Full Support,Dark Seer
lodotuwuch,Richard Bullman,1998-9-14,Macedonia,8022,Midlane Carry,Phantom Lancer
febyxu,Harvey Wiener,1987-8-26,Morocco,5683,Carry,Faceless Void
mabasagyt,Danny Cole,2004-6-19,Romania,9350,Carry,Shadow Fiend
